"Product Title",SKU,"Items Sold","N. Revenue",Orders,Category,Variations,Status,Stock
"ذواقة ترات الحطب (التميز)",1104,991,85312.599999999,647,"دهن العود",1,"غير متوفر في المخزون",'-1
"كمبودي كوه كنج",1802,622,72900.63,422,"دهن العود",1,"متوفر في المخزون",1501
"هندي آسامي",1505.,490,57521.26,348,"دهن العود",1,"متوفر في المخزون",151
"ذواقة قشر كلمنتان وسط",4102,385,123869.9,293,"خشب العود",1,"متوفر في المخزون",9146
براشين,1006,331,37416.8,249,"دهن العود",1,"متوفر في المخزون",55
"ذواقة دقة مروكي سوبر وأقل",3146,270,70434.9,228,"خشب العود",1,"غير متوفر في المخزون",0
كوياي,1201.,256,31165.41,194,"دهن العود",1,"متوفر في المخزون",287
"مروكي دقة سوبر",3149,251,85486.78,187,"خشب العود",2,"غير متوفر في المخزون",0
"ذواقة براشين",1002,251,21608,183,"دهن العود",1,"غير متوفر في المخزون",'-1
"ذواقة قشر كلمنتان صغير",4103,245,68173.7,186,"خشب العود",1,"متوفر في المخزون",1944
"مروكي حي أقل من سوبر",205,185,35999.73,131,"خشب العود",2,"متوفر في المخزون",4149
"لاوسي فاخر",1804,169,35270.03,133,"دهن العود",1,"متوفر في المخزون",14
"مروكي ميني ودقة فاخرة",3150,167,115104.01,120,"خشب العود",2,"غير متوفر في المخزون",0
"ذواقة هندي سلا سوبر مرتفع",5115,154,73652.04,120,"خشب العود",1,"غير متوفر في المخزون",0
"جنوب تايلند",1604,119,17591.57,90,"دهن العود",1,"متوفر في المخزون",518
ترات,1101,118,14878.39,85,"دهن العود",1,"متوفر في المخزون",546
"مروكي أقل من سوبر",3138,111,21410.64,88,"خشب العود",2,"متوفر في المخزون",10897
"هندي -H",1504,105,14836.69,81,"دهن العود",1,"غير متوفر في المخزون",0
"مروكي ميني سوبر",3153,88,35191.45,68,"خشب العود",2,"غير متوفر في المخزون",0
"هندي دبل سوبر",5113,78,64134.9,67,"خشب العود",2,"غير متوفر في المخزون",0
"ذواقة مروكي سوبر وأقل",3145,75,18260.99,60,"خشب العود",1,"غير متوفر في المخزون",0
فيتنامي,1701,74,13513.13,64,"دهن العود",1,"متوفر في المخزون",548
"ترات فاخر",1102,72,14400,58,"دهن العود",1,"متوفر في المخزون",206
"براشين الخاص",1001,69,13800,59,"دهن العود",1,"متوفر في المخزون",138
مروكي,1302,69,9599.97,58,"دهن العود",1,"غير متوفر في المخزون",'-1
"هندي ميني سوبر مرتفع",5122,66,39599.83,61,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي ميني سوبر وأقل",3117,55,17530.5,39,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي ميني دبل سوبر",3160,45,49317.41,42,"خشب العود",2,"متوفر في المخزون",3398
"مالينو قديم دبل",4104,45,120391.36,22,"خشب العود",2,"متوفر في المخزون",942
"هندي سوبر مرتفع",5124,40,24652.27,37,"خشب العود",2,"متوفر في المخزون",1899
"مالينو قديم سوبر وأقل",4107,37,16260.81,29,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي قديم سوبر وأقل",3128,33,15078.19,23,"خشب العود",2,"غير متوفر في المخزون",'-100
"هندي ميني دبل سوبر",5101,27,27921.75,27,"خشب العود",2,"غير متوفر في المخزون",0
"مالينو قديم سوبر مرتفع",4106,23,18156.54,18,"خشب العود",2,"متوفر في المخزون",4450
"مالينو قديم دبل 2",4105,19,23043.5,17,"خشب العود",2,"متوفر في المخزون",2300
"مروكي قديم سوبر مرتفع",3129,18,12417.37,16,"خشب العود",2,"متوفر في المخزون",5100
"مروكي قديم دبل سوبر",3130,16,22747.83,14,"خشب العود",2,"متوفر في المخزون",2600
"دقة وقشور بورمي",2009,16,5026.05,16,"خشب العود",2,"غير متوفر في المخزون",0
"دهن عود ترات بالحطب",1105,9,14913.04,9,"قسم الجملة",3,"متوفر في المخزون",807
"مروكي دبل سوبر",3155.,9,15156.53,8,"خشب العود",2,"متوفر في المخزون",1450
"دهن عود هندي آسامي",1505,8,15782.6,8,"قسم الجملة",3,"غير متوفر في المخزون",0
"مالينو قديم دقة سوبر مرتفع",4110,5,3043.5,5,"خشب العود",2,"غير متوفر في المخزون",0
"دهن عود كوياي",1201,3,4356.52,3,"قسم الجملة",3,"متوفر في المخزون",368
"مروكي قديم مصبوغ ميني",3136,3,800,3,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي ميني دبل سوبر 2",3124,3,2152.17,2,"خشب العود",2,"متوفر في المخزون",98
"مروكي مباخر سوبر نظيف",3125,2,8521.74,2,"قسم الجملة",1,"متوفر في المخزون",2000
"مروكي ميني سوبر نظيف",3152,1,4086.96,1,"قسم الجملة",1,"غير متوفر في المخزون",0
