"Product Title",SKU,"Items Sold","N. Revenue",Orders,Category,Variations,Status,Stock
"ذواقة ترات الحطب (التميز)",1104,992,85398.689999999,648,"دهن العود",1,"غير متوفر في المخزون",'-1
"كمبودي كوه كنج",1802,637,74661.49,434,"دهن العود",1,"متوفر في المخزون",1473
"هندي آسامي",1505.,519,60925.62,358,"دهن العود",1,"متوفر في المخزون",109
"ذواقة قشر كلمنتان وسط",4102,400,128696,302,"خشب العود",1,"متوفر في المخزون",8796
براشين,1006,342,38660.26,258,"دهن العود",1,"متوفر في المخزون",32
"ذواقة دقة مروكي سوبر وأقل",3146,270,70434.9,228,"خشب العود",1,"غير متوفر في المخزون",0
كوياي,1201.,260,31652.37,198,"دهن العود",1,"متوفر في المخزون",284
"ذواقة قشر كلمنتان صغير",4103,257,71512.82,190,"خشب العود",1,"متوفر في المخزون",1694
"ذواقة براشين",1002,252,21694.09,184,"دهن العود",1,"غير متوفر في المخزون",'-1
"مروكي دقة سوبر",3149,251,85486.78,187,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي حي أقل من سوبر",205,198,38504.06,138,"خشب العود",2,"متوفر في المخزون",4049
"لاوسي فاخر",1804,180,37565.69,137,"دهن العود",1,"متوفر في المخزون",11
"مروكي ميني ودقة فاخرة",3150,167,115104.01,120,"خشب العود",2,"غير متوفر في المخزون",0
"ذواقة هندي سلا سوبر مرتفع",5115,154,73652.04,120,"خشب العود",1,"غير متوفر في المخزون",0
"جنوب تايلند",1604,133,19661.14,93,"دهن العود",1,"متوفر في المخزون",515
ترات,1101,125,15761.01,91,"دهن العود",1,"متوفر في المخزون",540
"مروكي أقل من سوبر",3138,119,22867.14,94,"خشب العود",2,"متوفر في المخزون",10747
"هندي -H",1504,105,14836.69,81,"دهن العود",1,"غير متوفر في المخزون",0
"مروكي ميني سوبر",3153,88,35191.45,68,"خشب العود",2,"غير متوفر في المخزون",0
"هندي دبل سوبر",5113,78,64134.9,67,"خشب العود",2,"غير متوفر في المخزون",0
فيتنامي,1701,78,14243.57,67,"دهن العود",1,"متوفر في المخزون",548
"ذواقة مروكي سوبر وأقل",3145,75,18260.99,60,"خشب العود",1,"غير متوفر في المخزون",0
"ترات فاخر",1102,73,14600,59,"دهن العود",1,"متوفر في المخزون",203
"براشين الخاص",1001,72,14400,62,"دهن العود",1,"متوفر في المخزون",132
مروكي,1302,70,9739.1,59,"دهن العود",1,"غير متوفر في المخزون",'-1
"هندي ميني سوبر مرتفع",5122,66,39599.83,61,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي ميني سوبر وأقل",3117,55,17530.5,39,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي ميني دبل سوبر",3160,48,51913.06,43,"خشب العود",2,"متوفر في المخزون",3398
"مالينو قديم دبل",4104,46,121934.84,23,"خشب العود",2,"متوفر في المخزون",942
"هندي سوبر مرتفع",5124,42,26295.75,39,"خشب العود",2,"متوفر في المخزون",1749
"مالينو قديم سوبر وأقل",4107,37,16260.81,29,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي قديم سوبر وأقل",3128,33,15078.19,23,"خشب العود",2,"غير متوفر في المخزون",'-100
"هندي ميني دبل سوبر",5101,27,27921.75,27,"خشب العود",2,"غير متوفر في المخزون",0
"مالينو قديم سوبر مرتفع",4106,23,18156.54,18,"خشب العود",2,"متوفر في المخزون",4450
"مالينو قديم دبل 2",4105,19,23043.5,17,"خشب العود",2,"متوفر في المخزون",2300
"مروكي قديم سوبر مرتفع",3129,18,12417.37,16,"خشب العود",2,"متوفر في المخزون",5100
"مروكي قديم دبل سوبر",3130,17,23695.66,15,"خشب العود",2,"متوفر في المخزون",2600
"دقة وقشور بورمي",2009,16,5026.05,16,"خشب العود",2,"غير متوفر في المخزون",0
"دهن عود ترات بالحطب",1105,12,18695.65,12,"قسم الجملة",3,"متوفر في المخزون",735
"مروكي دبل سوبر",3155.,9,15156.53,8,"خشب العود",2,"متوفر في المخزون",1450
"دهن عود هندي آسامي",1505,8,15782.6,8,"قسم الجملة",3,"غير متوفر في المخزون",0
"مالينو قديم دقة سوبر مرتفع",4110,5,3043.5,5,"خشب العود",2,"غير متوفر في المخزون",0
"دهن عود كوياي",1201,3,4356.52,3,"قسم الجملة",3,"متوفر في المخزون",368
"مروكي قديم مصبوغ ميني",3136,3,800,3,"خشب العود",2,"غير متوفر في المخزون",0
"مروكي ميني دبل سوبر 2",3124,3,2152.17,2,"خشب العود",2,"متوفر في المخزون",98
"مروكي مباخر سوبر نظيف",3125,2,8521.74,2,"قسم الجملة",1,"متوفر في المخزون",2000
"مروكي ميني سوبر نظيف",3152,1,4086.96,1,"قسم الجملة",1,"غير متوفر في المخزون",0
